Tarih,Açıklama,Tutar,Bakiye,desc,cleaned_descs,category,subcategory,raw_answers,refined_answer,by_bank_pattern,by_keyword_rule,identifier
04/06/24,"Encard Harcaması, SHOP ""SOKOLOV"" BAPB MINSK
BY, 49.04 USD, işlem kuru 33.130000 TL",1624.7,"14.892,77 TL","Encard Harcaması, SHOP ""SOKOLOV"" BAPB MINSK
BY, 49.04 USD, işlem kuru 33.130000 TL","Encard Harcaması, SHOP ""SOKOLOV"" BAPB MINSK
BY, 49.04 USD, işlem kuru 33.130000 TL",Shopping,Technology Items,"Main Category: Shopping

Subcategory: Technology Items  
","{
  ""category"": ""Shopping"",
  ""subcategory"": ""Technology Items""
}",False,False,"SHOP ""SOKOLOV"" BAPB MINSK
BY"
04/06/24,"Giden Transfer, Hayriye meltem Özgür, Bireysel Ödeme,
EFT (FAST) sorgu no: 1734636620",2500.0,"12.392,77 TL","Giden Transfer, Hayriye meltem Özgür, Bireysel Ödeme,
EFT (FAST) sorgu no: 1734636620","Giden Transfer, Hayriye meltem Özgür, Bireysel Ödeme,
EFT (FAST) sorgu no: 1734636620",Outgoing P2P Transfers,Outgoing Money,.,.,True,False,"Giden Transfer, Hayriye meltem Özgür"
04/06/24,"Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 32.930000 TL",15.15,"12.377,62 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 32.930000 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 32.930000 TL",Shopping,Clothes,"Main Category: Shopping

Subcategory: Clothes 
","{
  ""category"": ""Shopping"",
  ""subcategory"": ""Clothes""
}",False,False,Gipermarket Gippo Minsk BY
04/06/24,"Giden Transfer, Eliptik Yazılım ve Ticaret A.Ş., Enes Esvet
Kuzucu, EFT (FAST) sorgu no: 1735182355",10000.0,"2.377,62 TL","Giden Transfer, Eliptik Yazılım ve Ticaret A.Ş., Enes Esvet
Kuzucu, EFT (FAST) sorgu no: 1735182355","Giden Transfer, Eliptik Yazılım ve Ticaret A.Ş., Enes Esvet
Kuzucu, EFT (FAST) sorgu no: 1735182355",Business & Services,Cloud Server Payments,"Main Category: Business & Services

Subcategory: Cloud Server Payments 


Let me know if you'd like to classify another record! 
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"Giden Transfer, Eliptik Yazılım ve Ticaret A.Ş."
04/06/24,"Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",-11000.0,"13.377,62 TL","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
04/06/24,"Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 3.73 USD, işlem kuru 33.170000 TL",123.72,"13.253,90 TL","Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 3.73 USD, işlem kuru 33.170000 TL","Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 3.73 USD, işlem kuru 33.170000 TL",Personal Care,Personal Grooming,"Main Category:  Personal Care
Subcategory: Personal Grooming 


Let me know if you'd like me to classify another record! 
","{
  ""category"": ""Personal Care"",
  ""subcategory"": ""Personal Grooming""
}",False,False,"KAFE-PEKARNYA ""BULOCHK MINSK
BY"
04/06/24,"Para Çekme, Yurtdışında ATM'den para çekme, 46.97
USD, işlem kuru 33.325000 TL.",1565.28,"11.688,62 TL","Para Çekme, Yurtdışında ATM'den para çekme, 46.97
USD, işlem kuru 33.325000 TL.","Para Çekme, Yurtdışında ATM'den para çekme, 46.97
USD, işlem kuru 33.325000 TL.",Cash Withdraw,Cash Withdraw,.,.,True,False,Yurtdışında ATM'den para çekme
04/06/24,"Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.",99.98,"11.588,64 TL","Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.","Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.",Cash Withdraw,Cash Withdraw,.,.,True,False,
04/06/24,"Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.",5.0,"11.583,64 TL","Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.","Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
04/06/24,"Encard Harcaması, APTEKA 11 MINSK BY,
4.44 USD, işlem kuru 33.355000 TL",148.1,"11.435,54 TL","Encard Harcaması, APTEKA 11 MINSK BY,
4.44 USD, işlem kuru 33.355000 TL","Encard Harcaması, APTEKA 11 MINSK BY,
4.44 USD, işlem kuru 33.355000 TL",Personal Care,Personal Grooming,"Main Category:  Personal Care

Subcategory: Personal Grooming 
","{
  ""category"": ""Personal Care"",
  ""subcategory"": ""Personal Grooming""
}",False,False,APTEKA 11 MINSK BY
04/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
1.06 USD, işlem kuru 33.355000 TL",35.36,"11.400,18 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.06 USD, işlem kuru 33.355000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.06 USD, işlem kuru 33.355000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
04/06/24,"Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.",-35.36,"11.435,54 TL","Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.","Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
04/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.19 USD, işlem kuru 33.356500 TL",73.05,"11.362,49 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.19 USD, işlem kuru 33.356500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.19 USD, işlem kuru 33.356500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
04/06/24,"Encard Harcaması, CHAYHONA N 1 BSB MINSK
BY, 24.24 USD, işlem kuru 33.357000 TL",808.57,"10.553,92 TL","Encard Harcaması, CHAYHONA N 1 BSB MINSK
BY, 24.24 USD, işlem kuru 33.357000 TL","Encard Harcaması, CHAYHONA N 1 BSB MINSK
BY, 24.24 USD, işlem kuru 33.357000 TL",Cash Withdraw,Cash Withdraw,"Main Category: Cash Withdraw

Subcategory: Cash Withdraw  
","{
  ""category"": ""Cash Withdraw"",
  ""subcategory"": ""Cash Withdraw""
}",False,False,"CHAYHONA N 1 BSB MINSK
BY"
04/06/24,"Encard Harcaması, SHOP ""SOSEDI"" MINSK
BY, 3.64 USD, işlem kuru 33.357500 TL",121.42,"10.432,50 TL","Encard Harcaması, SHOP ""SOSEDI"" MINSK
BY, 3.64 USD, işlem kuru 33.357500 TL","Encard Harcaması, SHOP ""SOSEDI"" MINSK
BY, 3.64 USD, işlem kuru 33.357500 TL",Food & Dining,Groceries,-,-,False,True,"SHOP ""SOSEDI"" MINSK
BY"
05/06/24,"Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 18.19 USD, işlem kuru 33.180000 TL",603.54,"9.828,96 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 18.19 USD, işlem kuru 33.180000 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 18.19 USD, işlem kuru 33.180000 TL",Food & Dining,Restaurants,from cache,from cache,False,True,"I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY"
05/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
4.24 USD, işlem kuru 33.180000 TL",140.68,"9.688,28 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.24 USD, işlem kuru 33.180000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.24 USD, işlem kuru 33.180000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
06/06/24,"Encard Harcaması, LINKEDIN PRE*P42599996 LNKD.
IN/BILL IE, 239.99 TRY, işlem kuru 32.825000 TL",239.99,"9.448,29 TL","Encard Harcaması, LINKEDIN PRE*P42599996 LNKD.
IN/BILL IE, 239.99 TRY, işlem kuru 32.825000 TL","Encard Harcaması, LINKEDIN PRE*P42599996 LNKD.
IN/BILL IE, 239.99 TRY, işlem kuru 32.825000 TL",Business & Services,Cloud Server Payments,"Main Category: Business & Services

Subcategory: Cloud Server Payments  
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"LINKEDIN PRE*P42599996 LNKD.
IN/BILL IE"
06/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.48 USD, işlem kuru 32.820000 TL",81.39,"9.366,90 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.48 USD, işlem kuru 32.820000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.48 USD, işlem kuru 32.820000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
06/06/24,"Encard Harcaması, OOO TAMARINDA FUD MINSK
BY, 5.47 USD, işlem kuru 32.814000 TL",179.49,"9.187,41 TL","Encard Harcaması, OOO TAMARINDA FUD MINSK
BY, 5.47 USD, işlem kuru 32.814000 TL","Encard Harcaması, OOO TAMARINDA FUD MINSK
BY, 5.47 USD, işlem kuru 32.814000 TL",Business & Services,Cloud Server Payments,"Main Category:  Business & Services
Subcategory: Cloud Server Payments 
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"OOO TAMARINDA FUD MINSK
BY"
06/06/24,"Encard Harcaması, Cinnabon Minsk BY,
1.88 USD, işlem kuru 32.815000 TL",61.69,"9.125,72 TL","Encard Harcaması, Cinnabon Minsk BY,
1.88 USD, işlem kuru 32.815000 TL","Encard Harcaması, Cinnabon Minsk BY,
1.88 USD, işlem kuru 32.815000 TL",Business & Services,Cloud Server Payments,"Main Category:  Business & Services

Subcategory: Cloud Server Payments 


Let me know if you have any other examples! 
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,Cinnabon Minsk BY
06/06/24,"Encard Harcaması, Spotify Stockholm SE,
59.99 TRY, işlem kuru 33.014500 TL",59.99,"9.065,73 TL","Encard Harcaması, Spotify Stockholm SE,
59.99 TRY, işlem kuru 33.014500 TL","Encard Harcaması, Spotify Stockholm SE,
59.99 TRY, işlem kuru 33.014500 TL",Subscriptions,Subscriptions,"Main Category: Subscriptions

Subcategory: Subscriptions  


Let me know if you'd like to try another example! 
","{
  ""category"": ""Subscriptions"",
  ""subcategory"": ""Subscriptions""
}",False,False,Spotify Stockholm SE
06/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.019000 TL",67.36,"8.998,37 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.019000 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.019000 TL",Food & Dining,Coffee,-,-,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
06/06/24,"Encard Harcaması, DIGITALOCEAN.COM +310000000
NL, 11.57 USD, işlem kuru 33.030000 TL",382.16,"8.616,21 TL","Encard Harcaması, DIGITALOCEAN.COM +310000000
NL, 11.57 USD, işlem kuru 33.030000 TL","Encard Harcaması, DIGITALOCEAN.COM +310000000
NL, 11.57 USD, işlem kuru 33.030000 TL",Business & Services,Cloud Server Payments,"Main Category: Business & Services
Subcategory: Cloud Server Payments 


Let me know if you have any other records to classify!  
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"DIGITALOCEAN.COM +310000000
NL"
06/06/24,"Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.",-382.16,"8.998,37 TL","Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.","Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
06/06/24,"Encard Harcaması, KAFE BSB MINSK BY,
25.78 USD, işlem kuru 33.030000 TL",851.51,"8.146,86 TL","Encard Harcaması, KAFE BSB MINSK BY,
25.78 USD, işlem kuru 33.030000 TL","Encard Harcaması, KAFE BSB MINSK BY,
25.78 USD, işlem kuru 33.030000 TL",Business & Services,Cloud Server Payments,"Main Category: Business & Services
Subcategory: Cloud Server Payments 


Let me explain why:

* **The Text:** ""Encard Harcaması"" likely refers to a payment made using an Encard (a type of prepaid card often used for online transactions).  ""KAFE BSB MINSK BY"" suggests a connection to a server or service provider located in Minsk, Belarus. 
* **Cloud Server Payments:** This subcategory fits because:
    * The record involves a payment transaction.
    *  The description hints at an online service (""Encard Harcaması"") potentially related to cloud computing (""KAFE BSB MINSK BY"" could indicate a server location).




Let me know if you have any other strings you'd like me to classify!","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,KAFE BSB MINSK BY
07/06/24,"Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.045000 TL",19.99,"8.126,87 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.045000 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.045000 TL",Subscriptions,Subscriptions,"Main Category: Subscriptions

Subcategory: Subscriptions 


Let me know if you have any other records to classify!  
","{
  ""category"": ""Subscriptions"",
  ""subcategory"": ""Subscriptions""
}",False,False,"APPLE.COM/BILL APPLE.COM/BIL
IE"
07/06/24,"Encard Harcaması, A MEDIUM CORPORATION SAN
FRANCISCO US, 5.00 USD, işlem kuru 32.975000 TL",164.88,"7.961,99 TL","Encard Harcaması, A MEDIUM CORPORATION SAN
FRANCISCO US, 5.00 USD, işlem kuru 32.975000 TL","Encard Harcaması, A MEDIUM CORPORATION SAN
FRANCISCO US, 5.00 USD, işlem kuru 32.975000 TL",Subscriptions,Subscriptions,-,-,False,True,"A MEDIUM CORPORATION SAN
FRANCISCO US"
08/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
4.37 USD, işlem kuru 33.350000 TL",145.74,"7.816,25 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.37 USD, işlem kuru 33.350000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.37 USD, işlem kuru 33.350000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
08/06/24,"Encard Harcaması, SHOP ""EUROOPT PRIME"" MINSK
BY, 25.99 USD, işlem kuru 33.350000 TL",866.77,"6.949,48 TL","Encard Harcaması, SHOP ""EUROOPT PRIME"" MINSK
BY, 25.99 USD, işlem kuru 33.350000 TL","Encard Harcaması, SHOP ""EUROOPT PRIME"" MINSK
BY, 25.99 USD, işlem kuru 33.350000 TL",Shopping,Technology Items,"Main Category: Shopping
Subcategory: Technology Items 
","{""category"": ""Shopping"", ""subcategory"": ""Technology Items""}",False,False,"SHOP ""EUROOPT PRIME"" MINSK
BY"
08/06/24,"Encard Harcaması, SHOP MINSK BY,
3.96 USD, işlem kuru 33.350000 TL",132.07,"6.817,41 TL","Encard Harcaması, SHOP MINSK BY,
3.96 USD, işlem kuru 33.350000 TL","Encard Harcaması, SHOP MINSK BY,
3.96 USD, işlem kuru 33.350000 TL",Shopping,Technology Items,"Main Category:  Shopping

Subcategory:  Technology Items 
","{
  ""category"": ""Shopping"",
  ""subcategory"": ""Technology Items""
}",False,False,SHOP MINSK BY
08/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.33 USD, işlem kuru 33.350000 TL",111.06,"6.706,35 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.33 USD, işlem kuru 33.350000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.33 USD, işlem kuru 33.350000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
08/06/24,"Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 18.16 USD, işlem kuru 33.350000 TL",605.64,"6.100,71 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 18.16 USD, işlem kuru 33.350000 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 18.16 USD, işlem kuru 33.350000 TL",Food & Dining,Restaurants,from cache,from cache,False,True,"I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY"
09/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.11 USD, işlem kuru 33.350000 TL",103.72,"5.996,99 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.11 USD, işlem kuru 33.350000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.11 USD, işlem kuru 33.350000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
09/06/24,"Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",-14000.0,"19.996,99 TL","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
09/06/24,"Para Çekme, Yurtdışında ATM'den para çekme, 251.33
USD, işlem kuru 33.355000 TL.",8383.11,"11.613,88 TL","Para Çekme, Yurtdışında ATM'den para çekme, 251.33
USD, işlem kuru 33.355000 TL.","Para Çekme, Yurtdışında ATM'den para çekme, 251.33
USD, işlem kuru 33.355000 TL.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,Yurtdışında ATM'den para çekme
09/06/24,"Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.",100.07,"11.513,81 TL","Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.","Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
09/06/24,"Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.",5.0,"11.508,81 TL","Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.","Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
09/06/24,"Encard Harcaması, SHOP MINSK BY,
3.60 USD, işlem kuru 33.350000 TL",120.06,"11.388,75 TL","Encard Harcaması, SHOP MINSK BY,
3.60 USD, işlem kuru 33.350000 TL","Encard Harcaması, SHOP MINSK BY,
3.60 USD, işlem kuru 33.350000 TL",Shopping,Technology Items,from cache,from cache,False,False,SHOP MINSK BY
09/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
0.88 USD, işlem kuru 33.350000 TL",29.35,"11.359,40 TL","Encard Harcaması, YANDEX.GO MINSK BY,
0.88 USD, işlem kuru 33.350000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
0.88 USD, işlem kuru 33.350000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
09/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
1.88 USD, işlem kuru 33.350000 TL",62.7,"11.296,70 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.88 USD, işlem kuru 33.350000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.88 USD, işlem kuru 33.350000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
09/06/24,"Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 33.350000 TL",15.34,"11.281,36 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 33.350000 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 33.350000 TL",Shopping,Clothes,from cache,from cache,False,False,Gipermarket Gippo Minsk BY
09/06/24,"Encard Harcaması, Restoran Ramiz Minsk BY,
15.24 USD, işlem kuru 33.350000 TL",508.25,"10.773,11 TL","Encard Harcaması, Restoran Ramiz Minsk BY,
15.24 USD, işlem kuru 33.350000 TL","Encard Harcaması, Restoran Ramiz Minsk BY,
15.24 USD, işlem kuru 33.350000 TL",Business & Services,Cloud Server Payments,from cache,from cache,False,False,Restoran Ramiz Minsk BY
09/06/24,"Encard Harcaması, NAME-CHEAP.COM* E5BFBR
+13233752822 US, 165.95 USD, işlem kuru 33.350000
TL",5534.43,"5.238,68 TL","Encard Harcaması, NAME-CHEAP.COM* E5BFBR
+13233752822 US, 165.95 USD, işlem kuru 33.350000
TL","Encard Harcaması, NAME-CHEAP.COM* E5BFBR
+13233752822 US, 165.95 USD, işlem kuru 33.350000
TL",Business & Services,Cloud Server Payments,"Main Category: Business & Services

Subcategory: Cloud Server Payments  


Let me know if you'd like to classify another string! 
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"NAME-CHEAP.COM* E5BFBR
+13233752822 US"
09/06/24,"Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 1.88 USD, işlem kuru 33.350000 TL",62.7,"5.175,98 TL","Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 1.88 USD, işlem kuru 33.350000 TL","Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 1.88 USD, işlem kuru 33.350000 TL",Personal Care,Personal Grooming,from cache,from cache,False,False,"KAFE-PEKARNYA ""BULOCHK MINSK
BY"
09/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.350000 TL",68.03,"5.107,95 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.350000 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.350000 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
